session_id,pid,session_index,duration_minutes,days_since_previous_session,jobs_started,jobs_resumed,jobs_completed,jobs_exited,tasks_completed,items_purchased,job_completion_ratio,job_exit_ratio,progression_gain,campaign_progression_gain,primary_game_mode,mode_diversity
p5119_s0006,p5119,6,1433.3166666666666,0.1323032407407407,7,0,7,7,7,17,1.0,1.0,1.0,0.1578948,Career,1
p8042_s0001,p8042,1,1428.85,,7,0,6,7,14,0,0.8571428571428571,1.0,1.0,0.13157894,Career,1
p6622_s0043,p6622,43,1428.4833333333331,34.75679398148148,0,1,0,1,0,0,0.0,1.0,0.10945839,0.0,Career,1
p1616_s0100,p1616,100,1427.3666666666666,1.0137152777777778,1,0,0,1,0,0,0.0,1.0,0.0,0.0,FreePlay,1
p7307_s0021,p7307,21,1424.3666666666666,33.88614583333333,0,1,0,1,0,0,0.0,1.0,0.4014088,0.0,Career,1
p3761_s0002,p3761,2,1423.6833333333334,1.7230787037037036,5,0,5,5,5,7,1.0,1.0,1.0,0.10526316,Career,2
p5581_s0011,p5581,11,1421.2833333333333,0.5161226851851852,1,0,0,1,0,0,0.0,1.0,0.0,0.0,Career,1
p10677_s0006,p10677,6,1420.8333333333333,2.0191435185185185,9,0,8,9,8,23,0.8888888888888888,1.0,1.0,0.21052632,Career,1
p4931_s0006,p4931,6,1420.3333333333333,8.014872685185185,4,0,3,4,3,1,0.75,1.0,1.0,0.0526316399999999,Career,1
p4202_s0001,p4202,1,1415.6833333333334,,2,0,1,2,1,0,0.5,1.0,1.0,0.0,Career,1
p7017_s0006,p7017,6,1414.0166666666669,2.1090856481481484,7,0,6,7,6,4,0.8571428571428571,1.0,1.0,0.15789473,Career,1
p1910_s0020,p1910,20,1411.4333333333334,20.645416666666662,2,0,1,2,1,0,0.5,1.0,1.0,0.0,Career,1
p2956_s0031,p2956,31,1411.2166666666667,0.6352777777777778,6,0,6,6,6,0,1.0,1.0,0.0,0.0,FreePlay,1
p9842_s0001,p9842,1,1411.0333333333333,,7,0,6,7,14,1,0.8571428571428571,1.0,1.0,0.13157894,Career,1
p6581_s0001,p6581,1,1404.2833333333333,,6,2,6,8,14,3,0.75,1.0,1.0,0.13157894,Career,1
p3374_s0004,p3374,4,1402.4666666666667,0.797349537037037,10,0,9,10,9,109,0.9,1.0,1.0,0.23684208,Career,1
p3669_s0006,p3669,6,1396.0666666666666,0.0009375,6,1,6,7,6,4,0.8571428571428571,1.0,1.0,0.13157898,Career,1
p17_s0012,p17,12,1393.55,0.9253125,8,0,7,8,7,8,0.875,1.0,1.0,0.0789473699999999,Career,3
p7858_s0031,p7858,31,1392.8666666666666,1.2891898148148149,5,0,4,5,4,0,0.8,1.0,0.77925229,0.0,FreePlay,2
p4466_s0020,p4466,20,1390.9666666666667,0.0002083333333333,9,1,9,10,9,3,0.9,1.0,1.0,0.2105263199999999,Career,1
p6873_s0016,p6873,16,1389.2833333333333,0.9002314814814815,7,1,7,8,7,10,0.875,1.0,1.0,0.15789474,Career,1
p1616_s0103,p1616,103,1381.8,0.0747916666666666,2,0,1,2,1,0,0.5,1.0,0.881176256,0.0,Special,2
p489_s0009,p489,9,1372.8166666666666,0.00125,5,1,5,6,5,3,0.8333333333333334,1.0,1.0,0.1052632,Career,1
p1141_s0016,p1141,16,1371.5,0.0341666666666666,2,1,2,3,2,0,0.6666666666666666,1.0,1.0,0.0263158099999999,Career,1
p9600_s0013,p9600,13,1371.0166666666669,1.0017361111111112,1,1,1,2,1,30,0.5,1.0,1.0,0.02631578,Career,1
