table,column,missing_rows,missing_pct
demographics,pid,0,0.0
demographics,responses,1038,9.368231046931408
demographics,logins,0,0.0
demographics,first_login,0,0.0
demographics,last_login,2832,25.55956678700361
demographics,country,410,3.700361010830325
demographics,age,116,1.0469314079422383
demographics,gender,62,0.5595667870036101
demographics,n_demographics,0,0.0
exited_game,pid,0,0.0
exited_game,EventName,0,0.0
exited_game,Time,0,0.0
exited_game,Time_utc,0,0.0
exited_game,CampaignProgressionAmount,7688,7.261804683146153
exited_game,CurrentCreditAmount,14,0.013223889901670933
exited_game,CurrentGameMode,7688,7.261804683146153
exited_game,CurrentJobName,7688,7.261804683146153
exited_game,CurrentSessionLength,14,0.013223889901670933
exited_game,LevelProgressionAmount,7814,7.38081969226119
game_saved,pid,0,0.0
game_saved,EventName,0,0.0
game_saved,Time,0,0.0
game_saved,Time_utc,0,0.0
game_saved,CampaignProgressionAmount,0,0.0
game_saved,CrouchState,8482454,100.0
game_saved,CumulativeTimeSpentInLevel,8482454,100.0
game_saved,CurrentCreditAmount,0,0.0
game_saved,CurrentExtension,8482454,100.0
game_saved,CurrentGameMode,0,0.0
game_saved,CurrentJobName,0,0.0
game_saved,CurrentNozzle,8482454,100.0
game_saved,CurrentPosition,8482454,100.0
game_saved,CurrentSessionLength,0,0.0
game_saved,CurrentWasher,8482454,100.0
game_saved,LastTaskCompleted,3624069,42.72429888803405
game_saved,LevelProgressionAmount,106,0.001249638371160044
item_purchased,pid,0,0.0
item_purchased,EventName,0,0.0
item_purchased,Time,0,0.0
item_purchased,Time_utc,0,0.0
item_purchased,CampaignProgressionAmount,9712,3.163775551755029
item_purchased,CurrentCreditAmount,0,0.0
item_purchased,CurrentJobName,9712,3.163775551755029
item_purchased,LastItemPurchased,0,0.0
job_completed,pid,0,0.0
job_completed,EventName,0,0.0
job_completed,Time,0,0.0
job_completed,Time_utc,0,0.0
job_completed,CampaignProgressionAmount,0,0.0
job_completed,CurrentGameMode,0,0.0
job_completed,CurrentSessionLength,0,0.0
job_completed,LastJobCompleted,0,0.0
job_completed,LastSubtaskCompleted,1,0.0006447453255963894
job_completed,LastTaskCompleted,172,0.11089619600257898
job_exited,pid,0,0.0
job_exited,EventName,0,0.0
job_exited,Time,0,0.0
job_exited,Time_utc,0,0.0
job_exited,CurrentCreditAmount,0,0.0
job_exited,CurrentGameMode,256,0.1064816547914665
job_exited,CurrentJobName,256,0.1064816547914665
job_exited,CurrentSessionLength,0,0.0
job_exited,LastSubtaskCompleted,5798,2.4116431034411043
job_exited,LastTaskCompleted,41098,17.094465033670662
job_exited,LevelProgressionAmount,16143,6.714583411322827
job_resumed,pid,0,0.0
job_resumed,EventName,0,0.0
job_resumed,Time,0,0.0
job_resumed,Time_utc,0,0.0
job_resumed,CurrentGameMode,0,0.0
job_resumed,CurrentJobName,0,0.0
job_resumed,CurrentSessionLength,0,0.0
job_resumed,LastJobCompleted,62029,91.64770544605656
job_resumed,LevelProgressionAmount,0,0.0
job_started,pid,0,0.0
job_started,EventName,0,0.0
job_started,Time,0,0.0
job_started,Time_utc,0,0.0
job_started,CurrentGameMode,0,0.0
job_started,CurrentJobName,0,0.0
job_started,CurrentSessionLength,0,0.0
job_started,LastJobCompleted,48657,27.517192236348006
mood_reported,pid,0,0.0
mood_reported,EventName,0,0.0
mood_reported,Time,0,0.0
mood_reported,Time_utc,0,0.0
mood_reported,CampaignProgressionAmount,4536,18.81611150288298
mood_reported,CurrentGameMode,4536,18.81611150288298
mood_reported,CurrentJobName,4536,18.81611150288298
mood_reported,CurrentSessionLength,0,0.0
mood_reported,LastSubtaskCompleted,5794,24.03451279711287
mood_reported,LastTaskCompleted,10062,41.73891400837931
mood_reported,LevelProgressionAmount,4542,18.841000539262456
mood_reported,LastStudyPromptType,0,0.0
mood_reported,response,0,0.0
player_logged_in,pid,0,0.0
player_logged_in,EventName,0,0.0
player_logged_in,Time,0,0.0
player_logged_in,Time_utc,0,0.0
study_prompt_answered,pid,0,0.0
study_prompt_answered,EventName,0,0.0
study_prompt_answered,Time,0,0.0
study_prompt_answered,Time_utc,0,0.0
study_prompt_answered,CampaignProgressionAmount,24240,3.451963731595579
study_prompt_answered,CurrentGameMode,24240,3.451963731595579
study_prompt_answered,CurrentJobName,24240,3.451963731595579
study_prompt_answered,CurrentSessionLength,0,0.0
study_prompt_answered,LastSubtaskCompleted,30462,4.3380247191363255
study_prompt_answered,LastTaskCompleted,345185,49.157017355231844
study_prompt_answered,LevelProgressionAmount,24241,3.452106139340282
study_prompt_answered,LastStudyPromptType,0,0.0
study_prompt_answered,response,28669,4.082687632884227
study_reward_claimed,pid,0,0.0
study_reward_claimed,EventName,0,0.0
study_reward_claimed,Time,0,0.0
study_reward_claimed,Time_utc,0,0.0
study_reward_claimed,CampaignProgressionAmount,9507,55.51208688543735
study_reward_claimed,CurrentGameMode,9507,55.51208688543735
study_reward_claimed,CurrentJobName,9507,55.51208688543735
study_reward_claimed,CurrentSessionLength,0,0.0
study_reward_claimed,LastStudyPromptType,7100,41.45743314259021
study_reward_claimed,LastSubtaskCompleted,9553,55.780684339600604
study_reward_claimed,LastTaskCompleted,11055,64.55097512554012
study_reward_claimed,LevelProgressionAmount,9507,55.51208688543735
study_reward_claimed,RewardId,0,0.0
study_reward_unlocked,pid,0,0.0
study_reward_unlocked,EventName,0,0.0
study_reward_unlocked,Time,0,0.0
study_reward_unlocked,Time_utc,0,0.0
study_reward_unlocked,CampaignProgressionAmount,409,4.250233814818664
study_reward_unlocked,CurrentGameMode,409,4.250233814818664
study_reward_unlocked,CurrentJobName,409,4.250233814818664
study_reward_unlocked,CurrentSessionLength,0,0.0
study_reward_unlocked,LastStudyPromptType,974,10.121583705705081
study_reward_unlocked,LastSubtaskCompleted,484,5.029616543697392
study_reward_unlocked,LastTaskCompleted,3729,38.75090927985036
study_reward_unlocked,LevelProgressionAmount,409,4.250233814818664
study_reward_unlocked,RewardId,0,0.0
subtask_completed,pid,0,0.0
subtask_completed,EventName,0,0.0
subtask_completed,Time,0,0.0
subtask_completed,Time_utc,0,0.0
subtask_completed,CrouchState,37,0.0002573608865289591
subtask_completed,CurrentExtension,37,0.0002573608865289591
subtask_completed,CurrentGameMode,0,0.0
subtask_completed,CurrentNozzle,37,0.0002573608865289591
subtask_completed,CurrentPosition,37,0.0002573608865289591
subtask_completed,CurrentWasher,37,0.0002573608865289591
subtask_completed,LastSubtaskCompleted,0,0.0
subtask_completed,LevelProgressionAmount,0,0.0
task_completed,pid,0,0.0
task_completed,EventName,0,0.0
task_completed,Time,0,0.0
task_completed,Time_utc,0,0.0
task_completed,CrouchState,1,0.0004698850661128288
task_completed,CurrentExtension,1,0.0004698850661128288
task_completed,CurrentGameMode,0,0.0
task_completed,CurrentNozzle,1,0.0004698850661128288
task_completed,CurrentPosition,1,0.0004698850661128288
task_completed,CurrentWasher,1,0.0004698850661128288
task_completed,LastSubtaskCompleted,0,0.0
task_completed,LastTaskCompleted,0,0.0
task_completed,LevelProgressionAmount,0,0.0
update_current_state,pid,0,0.0
update_current_state,EventName,0,0.0
update_current_state,Time,0,0.0
update_current_state,Time_utc,0,0.0
update_current_state,CampaignProgressionAmount,0,0.0
update_current_state,CrouchState,2074646,16.322184886775517
update_current_state,CumulativeTimeSpentInLevel,258,0.002029803494566342
update_current_state,CurrentCreditAmount,0,0.0
update_current_state,CurrentExtension,2074646,16.322184886775517
update_current_state,CurrentNozzle,2074646,16.322184886775517
update_current_state,CurrentPosition,2074646,16.322184886775517
update_current_state,CurrentSessionLength,0,0.0
update_current_state,CurrentWasher,2074646,16.322184886775517
update_current_state,IsIdleInGame,0,0.0
update_current_state,IsInMenu,0,0.0
update_current_state,LevelProgressionAmount,258,0.002029803494566342
